sampleId,AAC
TS1,0.04844202
TS2,0.07876706
TS3,0.10913257
TS4,0.11369084
TS5,0.054257095
TS6,0.031131037
TS7,0.07654521
TS8,0.092521325
TS9,0.13618349
TS10,0.0766215
TS11,0.06906684
TS12,0.16497537
TS13,0.117381826
TS14,0.09464435
TS15,0.099337235
TS16,0.15427007
TS17,0.17329416
TS18,0.09578566
TS19,0.10564102
TS20,0.1658473
TS21,0.19011302
TS22,0.18257044
TS23,0.18601549
TS24,0.08966923
TS25,0.1938196
TS26,0.18184383
TS27,0.097914785
TS28,0.14208567
TS29,0.08586258
TS30,0.12679343
TS31,0.118377194
TS32,0.20251934
TS33,0.1550702
TS34,0.22181092
TS35,0.18769102
TS36,0.0945607
TS37,0.10672839
TS38,0.2381352
TS39,0.15899827
TS40,0.08460145
TS41,0.14773436
TS42,0.12195505
TS43,0.027624056
TS44,0.054106727
TS45,0.22219278
TS46,0.05595974
TS47,0.014976576
TS48,0.07720266
TS49,0.15365572
TS50,0.030247279
TS51,0.045340896
TS52,0.066482514
TS53,0.036968805
TS54,0.05128388
TS55,0.08371304
TS56,0.09396854
TS57,0.021230213
TS58,0.17612468
TS59,0.028828517
TS60,0.05508572
TS61,0.093017
TS62,0.082144395
TS63,0.09672457
TS64,0.050744817
TS65,0.0545211
TS66,0.13136663
TS67,0.12983657
TS68,0.09505491
TS69,-0.004703153
TS70,0.03649965
TS71,0.04563868
TS72,0.11053085
TS73,0.07050352
TS74,0.08100797
TS75,0.091978535
TS76,0.04326138
TS77,0.050188974
TS78,0.044559427
TS79,0.10683462
TS80,0.0614542
TS81,0.057433084
TS82,0.11124645
TS83,0.042888395
TS84,0.14716424
TS85,0.05412297
TS86,0.13144869
TS87,0.13231184
TS88,0.19914551
TS89,0.1529796
TS90,-0.013978627
TS91,0.059372194
TS92,0.15257885
TS93,0.12807484
TS94,0.097779006
TS95,0.022099517
TS96,0.11174397
TS97,0.062069304
TS98,0.11106211
TS99,0.06640279
TS100,0.092191145
TS101,0.08026241
TS102,0.08735573
TS103,0.19421633
TS104,0.058778375
TS105,0.06826405
TS106,0.06703232
TS107,0.12725891
TS108,0.08912712
TS109,0.06940217
TS110,0.092235
TS111,0.038433798
TS112,0.103217155
TS113,0.12598363
TS114,0.13025211
TS115,0.18898572
TS116,0.09805921
TS117,0.092017636
TS118,0.16136144
TS119,0.15436123
TS120,0.07889108
TS121,0.0057686493
TS122,0.08978139
TS123,0.2975089
TS124,0.23054276
TS125,0.11437671
TS126,0.17333765
TS127,0.18233807
TS128,0.27404976
TS129,0.13756071
TS130,0.24439748
TS131,0.11774391
TS132,0.15491275
TS133,0.07050465
TS134,0.18286763
TS135,0.0122510865
TS136,0.02778259
TS137,0.06674777
TS138,0.43440032
TS139,0.2259769
TS140,0.11445728
TS141,0.21834277
TS142,0.09580068
TS143,0.022836521
TS144,0.079808
TS145,0.23289861
TS146,0.065115675
TS147,0.017456159
TS148,0.19071431
TS149,0.04377775
TS150,0.103502885
TS151,0.091064066
TS152,0.005214855
TS153,0.25405025
TS154,0.13424395
TS155,0.1740701
TS156,0.15778603
TS157,0.10187848
TS158,0.15257275
TS159,0.102525845
TS160,0.1335002
TS161,0.31041044
TS162,0.20342891
TS163,0.16327234
TS164,0.046953693
TS165,0.076990545
TS166,0.22740687
TS167,0.06612608
TS168,0.1473474
TS169,0.098760635
TS170,0.057862915
TS171,0.08861166
TS172,0.14253625
TS173,0.17460008
TS174,0.106096596
TS175,0.119131565
TS176,0.0651907
TS177,0.07271549
TS178,0.0844107
TS179,0.064701185
TS180,0.18151279
TS181,0.26392525
TS182,0.047168106
TS183,0.0137183815
TS184,0.12302162
TS185,0.057533115
TS186,0.08747341
TS187,0.27966952
TS188,0.05121094
TS189,0.10037558
TS190,0.12292339
TS191,0.080191925
TS192,0.06963174
TS193,0.09114936
TS194,0.07264359
TS195,0.03715621
TS196,0.11839549
TS197,0.15892284
TS198,0.22191264
TS199,0.045413777
TS200,0.04886871
TS201,0.07355003
TS202,0.052055404
TS203,0.09127277
TS204,0.1015158
TS205,0.101721
TS206,0.06918581
TS207,0.07600354
TS208,0.09047218
TS209,0.086747155
TS210,0.06509934
TS211,0.17705311
TS212,0.20528187
TS213,0.15684547
TS214,0.14011565
TS215,0.1777205
TS216,0.07136363
TS217,0.06357859
TS218,0.0681286
TS219,0.17847691
TS220,0.057405576
TS221,0.13090192
TS222,0.08973728
TS223,0.23119257
TS224,-0.0041868277
TS225,0.04369062
TS226,0.27392042
TS227,0.073752716
TS228,0.07627043
TS229,0.24107154
TS230,0.22441651
TS231,0.07809518
TS232,0.17886795
TS233,0.11519973
TS234,0.14074709
TS235,0.122157484
TS236,0.093898445
TS237,0.004026346
TS238,0.15379448
TS239,0.16046442
TS240,0.056982525
TS241,0.11454028
TS242,0.22470243
TS243,0.32743847
TS244,0.0928123
TS245,0.15964769
TS246,0.09094252
TS247,0.05027683
TS248,0.118501246
TS249,0.07767679
TS250,0.11303644
TS251,0.06251543
TS252,0.017917939
TS253,0.08542512
TS254,0.11127962
TS255,0.048795633
TS256,0.18802671
TS257,0.16151632
TS258,0.11714806
TS259,0.052618787
TS260,0.09338267
TS261,0.070715904
TS262,0.079518184
TS263,0.19513269
TS264,0.09705086
TS265,0.098852724
TS266,0.11797328
TS267,0.05652298
TS268,0.079030186
TS269,0.13327907
TS270,0.16891742
TS271,0.032546975
TS272,0.12654285
TS273,0.076424316
TS274,0.20475115
TS275,0.050438806
TS276,0.26868957
TS277,0.09500711
TS278,0.11234769
TS279,0.018626645
TS280,0.026540793
TS281,0.16416453
TS282,0.04238455
TS283,0.10160403
TS284,0.0919064
TS285,0.08330196
TS286,0.058004633
TS287,0.039141968
TS288,0.046709426
TS289,0.14531781
TS290,0.07411122
TS291,0.21512096
TS292,0.07246624
TS293,0.0602376
TS294,0.048517644
TS295,0.07274635
TS296,0.1372939
TS297,0.15338154
TS298,0.056807928
TS299,0.14308299
TS300,0.103083566
TS301,0.16170655
TS302,0.07134141
TS303,0.23791821
TS304,0.12871318
